Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
E.coli.sRNA_b1954,E.coli.targets_b2741,RNAduplex,23,52,0,1,0.306667,0.553775,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,RNAhybrid,23,65,0,1,0.261364,0.511237,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,pairfold,18,24,5,0.782609,0.428571,0.579141,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,DuplexFold,21,33,2,0.913043,0.388889,0.59588,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,bifold,18,19,5,0.782609,0.486486,0.617032,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,ssearch,23,137,0,1,0.14375,0.379144,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,ractip,0,36,23,0,0,0,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,bistarna,9,15,14,0.391304,0.375,0.383065,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,AccessFold,20,23,3,0.869565,0.465116,0.635963,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,NUPACK,19,6,4,0.826087,0.76,0.792355,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,RIsearch,0,6,15,0,0,0,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,IntaRNA,15,0,0,1,1,1,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,RNAplex,15,0,0,1,1,1,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,RNAcofold,0,21,15,0,0,0,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,RNAup,15,0,0,1,1,1,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,RNAduplex,9,100,6,0.6,0.082569,0.222579,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,RNAhybrid,9,101,6,0.6,0.081818,0.221565,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,pairfold,14,31,1,0.933333,0.311111,0.53886,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,DuplexFold,7,65,8,0.466667,0.097222,0.213003,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,bifold,0,23,15,0,0,0,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,ssearch,0,231,15,0,0,0,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,ractip,3,47,12,0.2,0.06,0.109545,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,bistarna,0,26,15,0,0,0,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,AccessFold,14,18,1,0.933333,0.4375,0.63901,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2702,NUPACK,14,9,1,0.933333,0.608696,0.753735,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,RIsearch,11,0,5,0.6875,1,0.829156,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,IntaRNA,11,0,5,0.6875,1,0.829156,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,RNAplex,11,0,5,0.6875,1,0.829156,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,RNAcofold,11,12,5,0.6875,0.478261,0.573415,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,RNAup,11,0,5,0.6875,1,0.829156,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,RNAduplex,16,212,0,1,0.070175,0.264906,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,RNAhybrid,16,94,0,1,0.145455,0.381385,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,pairfold,12,20,4,0.75,0.375,0.53033,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,DuplexFold,9,69,7,0.5625,0.115385,0.254762,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,bifold,11,8,5,0.6875,0.578947,0.630893,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,ssearch,16,76,0,1,0.173913,0.417029,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,ractip,1,60,15,0.0625,0.016393,0.032009,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,bistarna,7,15,9,0.4375,0.318182,0.373101,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,AccessFold,13,21,3,0.8125,0.382353,0.55737,sRNA
E.coli.sRNA_b3864,E.coli.targets_b2801,NUPACK,11,0,5,0.6875,1,0.829156,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,RIsearch,12,0,10,0.545455,1,0.738549,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,IntaRNA,12,0,10,0.545455,1,0.738549,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,RNAplex,11,0,11,0.5,1,0.707107,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,RNAcofold,10,21,12,0.454545,0.322581,0.38292,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,RNAup,12,0,10,0.545455,1,0.738549,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,RNAduplex,22,89,0,1,0.198198,0.445195,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,RNAhybrid,22,88,0,1,0.2,0.447214,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,pairfold,9,21,13,0.409091,0.3,0.350325,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,DuplexFold,18,57,4,0.818182,0.24,0.443129,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,bifold,9,21,13,0.409091,0.3,0.350325,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,ssearch,22,127,0,1,0.147651,0.384254,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,ractip,14,49,8,0.636364,0.222222,0.376051,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,bistarna,0,19,22,0,0,0,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,AccessFold,12,0,10,0.545455,1,0.738549,sRNA
E.coli.sRNA_b3864,E.coli.targets_b4311,NUPACK,10,21,12,0.454545,0.322581,0.38292,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,RIsearch,5,2,28,0.151515,0.714286,0.328976,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,IntaRNA,30,0,3,0.909091,1,0.953463,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,RNAplex,30,6,3,0.909091,0.833333,0.870388,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,RNAcofold,0,12,33,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,RNAup,6,2,27,0.181818,0.75,0.369274,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,RNAduplex,33,82,0,1,0.286957,0.535683,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,RNAhybrid,33,47,0,1,0.4125,0.642262,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,pairfold,0,20,33,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,DuplexFold,23,17,10,0.69697,0.575,0.633054,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,bifold,0,21,33,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,ssearch,0,114,33,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,ractip,16,34,17,0.484848,0.32,0.393893,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,bistarna,12,9,21,0.363636,0.571429,0.455842,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,AccessFold,6,12,27,0.181818,0.333333,0.246183,sRNA
E.coli.sRNA_b4417,E.coli.targets_b1256,NUPACK,0,15,33,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,RIsearch,0,16,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,IntaRNA,13,18,37,0.26,0.419355,0.3302,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,RNAplex,13,18,37,0.26,0.419355,0.3302,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,RNAcofold,0,19,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,RNAup,0,17,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,RNAduplex,10,103,40,0.2,0.088496,0.133038,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,RNAhybrid,0,80,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,pairfold,0,27,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,DuplexFold,7,43,43,0.14,0.14,0.14,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,bifold,0,19,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,ssearch,4,98,46,0.08,0.039216,0.056011,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,ractip,0,49,50,0,0,0,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,bistarna,7,14,43,0.14,0.333333,0.216025,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,AccessFold,8,16,42,0.16,0.333333,0.23094,sRNA
E.coli.sRNA_b4417,E.coli.targets_b2215,NUPACK,0,13,50,0,0,0,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,RIsearch,0,21,27,0,0,0,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,IntaRNA,0,21,27,0,0,0,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,RNAplex,27,21,0,1,0.5625,0.75,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,RNAcofold,18,24,9,0.666667,0.428571,0.534522,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,RNAup,19,0,8,0.703704,1,0.83887,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,RNAduplex,27,78,0,1,0.257143,0.507093,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,RNAhybrid,27,83,0,1,0.245455,0.495434,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,pairfold,18,23,9,0.666667,0.439024,0.541002,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,DuplexFold,24,41,3,0.888889,0.369231,0.572892,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,bifold,18,23,9,0.666667,0.439024,0.541002,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,ssearch,27,152,0,1,0.150838,0.388379,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,ractip,15,47,12,0.555556,0.241935,0.366618,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,bistarna,8,13,19,0.296296,0.380952,0.335968,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,AccessFold,19,16,8,0.703704,0.542857,0.61807,sRNA
E.coli.sRNA_b4427,E.coli.targets_b2215,NUPACK,20,7,7,0.740741,0.740741,0.740741,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,RIsearch,13,0,11,0.541667,1,0.73598,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,IntaRNA,24,0,0,1,1,1,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,RNAplex,24,17,0,1,0.585366,0.765092,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,RNAcofold,15,20,9,0.625,0.428571,0.517549,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,RNAup,21,0,3,0.875,1,0.935414,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,RNAduplex,24,141,0,1,0.145455,0.381385,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,RNAhybrid,24,83,0,1,0.224299,0.473602,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,pairfold,10,42,14,0.416667,0.192308,0.283069,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,DuplexFold,16,54,8,0.666667,0.228571,0.39036,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,bifold,15,16,9,0.625,0.483871,0.549927,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,ssearch,0,88,24,0,0,0,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,ractip,12,51,12,0.5,0.190476,0.308607,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,bistarna,6,10,18,0.25,0.375,0.306186,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,AccessFold,0,31,24,0,0,0,sRNA
E.coli.sRNA_b4431,E.coli.targets_b2741,NUPACK,15,13,9,0.625,0.535714,0.578638,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,RIsearch,9,0,2,0.818182,1,0.904534,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,IntaRNA,6,24,5,0.545455,0.2,0.330289,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,RNAplex,11,24,0,1,0.314286,0.560612,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,RNAcofold,10,14,1,0.909091,0.416667,0.615457,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,RNAup,9,0,2,0.818182,1,0.904534,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,RNAduplex,11,157,0,1,0.065476,0.255883,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,RNAhybrid,0,88,11,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,pairfold,10,12,1,0.909091,0.454545,0.642824,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,DuplexFold,0,42,11,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,bifold,10,14,1,0.909091,0.416667,0.615457,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,ssearch,0,163,11,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,ractip,1,51,10,0.090909,0.019231,0.041812,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,bistarna,9,12,2,0.818182,0.428571,0.592157,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,AccessFold,9,13,2,0.818182,0.409091,0.578542,sRNA
E.coli.sRNA_b4438,E.coli.targets_b0814,NUPACK,10,14,1,0.909091,0.416667,0.615457,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,RIsearch,0,9,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,IntaRNA,0,29,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,RNAplex,14,3,0,1,0.823529,0.907485,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,RNAcofold,10,8,4,0.714286,0.555556,0.629941,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,RNAup,10,0,4,0.714286,1,0.845154,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,RNAduplex,0,130,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,RNAhybrid,0,88,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,pairfold,10,27,4,0.714286,0.27027,0.439375,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,DuplexFold,0,42,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,bifold,0,17,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,ssearch,0,129,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,ractip,0,61,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,bistarna,9,12,5,0.642857,0.428571,0.524891,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,AccessFold,0,24,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b1740,NUPACK,0,10,14,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,RIsearch,18,7,2,0.9,0.72,0.804984,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,IntaRNA,16,8,4,0.8,0.666667,0.730297,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,RNAplex,16,7,4,0.8,0.695652,0.746004,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,RNAcofold,9,18,11,0.45,0.333333,0.387298,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,RNAup,8,0,12,0.4,1,0.632456,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,RNAduplex,20,88,0,1,0.185185,0.430331,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,RNAhybrid,20,68,0,1,0.227273,0.476731,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,pairfold,11,13,9,0.55,0.458333,0.502079,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,DuplexFold,13,46,7,0.65,0.220339,0.378445,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,bifold,9,11,11,0.45,0.45,0.45,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,ssearch,11,96,9,0.55,0.102804,0.237786,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,ractip,10,53,10,0.5,0.15873,0.281718,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,bistarna,4,12,16,0.2,0.25,0.223607,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,AccessFold,9,25,11,0.45,0.264706,0.345134,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2666,NUPACK,9,25,11,0.45,0.264706,0.345134,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,RIsearch,8,0,7,0.533333,1,0.730297,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,IntaRNA,8,0,7,0.533333,1,0.730297,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,RNAplex,8,0,7,0.533333,1,0.730297,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,RNAcofold,10,13,5,0.666667,0.434783,0.538382,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,RNAup,8,0,7,0.533333,1,0.730297,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,RNAduplex,15,191,0,1,0.072816,0.269844,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,RNAhybrid,15,73,0,1,0.170455,0.412861,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,pairfold,8,19,7,0.533333,0.296296,0.397523,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,DuplexFold,9,39,6,0.6,0.1875,0.33541,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,bifold,8,17,7,0.533333,0.32,0.413118,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,ssearch,0,43,15,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,ractip,0,52,15,0,0,0,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,bistarna,8,13,7,0.533333,0.380952,0.450749,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,AccessFold,8,15,7,0.533333,0.347826,0.430706,sRNA
E.coli.sRNA_b4438,E.coli.targets_b2687,NUPACK,11,5,4,0.733333,0.6875,0.710047,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,RIsearch,26,0,0,1,1,1,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,IntaRNA,24,0,2,0.923077,1,0.960769,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,RNAplex,24,0,2,0.923077,1,0.960769,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,RNAcofold,22,17,4,0.846154,0.564103,0.690882,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,RNAup,21,0,5,0.807692,1,0.898717,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,RNAduplex,26,166,0,1,0.135417,0.36799,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,RNAhybrid,0,94,26,0,0,0,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,pairfold,22,17,4,0.846154,0.564103,0.690882,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,DuplexFold,25,30,1,0.961538,0.454545,0.661107,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,bifold,22,13,4,0.846154,0.628571,0.729293,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,ssearch,25,74,1,0.961538,0.252525,0.49276,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,ractip,2,60,24,0.076923,0.032258,0.049814,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,bistarna,13,5,13,0.5,0.722222,0.600925,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,AccessFold,23,0,3,0.884615,1,0.94054,sRNA
E.coli.sRNA_b4439,E.coli.targets_b0929,NUPACK,21,0,5,0.807692,1,0.898717,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,RIsearch,23,0,0,1,1,1,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,IntaRNA,23,0,0,1,1,1,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,RNAplex,23,0,0,1,1,1,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,RNAcofold,0,20,23,0,0,0,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,RNAup,23,0,0,1,1,1,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,RNAduplex,23,41,0,1,0.359375,0.599479,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,RNAhybrid,22,57,1,0.956522,0.278481,0.516113,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,pairfold,10,3,13,0.434783,0.769231,0.578315,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,DuplexFold,22,23,1,0.956522,0.488889,0.683837,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,bifold,0,19,23,0,0,0,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,ssearch,23,77,0,1,0.23,0.479583,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,ractip,0,49,23,0,0,0,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,bistarna,5,15,18,0.217391,0.25,0.233126,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,AccessFold,0,17,23,0,0,0,sRNA
E.coli.sRNA_b4442,E.coli.targets_b1130,NUPACK,16,2,7,0.695652,0.888889,0.786357,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,RIsearch,0,20,36,0,0,0,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,IntaRNA,23,0,13,0.638889,1,0.799305,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,RNAplex,13,0,23,0.361111,1,0.600925,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,RNAcofold,17,47,19,0.472222,0.265625,0.354167,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,RNAup,13,0,23,0.361111,1,0.600925,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,RNAduplex,36,161,0,1,0.182741,0.427482,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,RNAhybrid,36,171,0,1,0.173913,0.417029,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,pairfold,18,40,18,0.5,0.310345,0.393919,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,DuplexFold,23,70,13,0.638889,0.247312,0.397498,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,bifold,16,46,20,0.444444,0.258065,0.338667,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,ssearch,36,161,0,1,0.182741,0.427482,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,ractip,10,87,26,0.277778,0.103093,0.169224,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,bistarna,10,12,26,0.277778,0.454545,0.355335,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,AccessFold,19,25,17,0.527778,0.431818,0.477393,sRNA
E.coli.sRNA_b4443,E.coli.targets_b3089,NUPACK,17,47,19,0.472222,0.265625,0.354167,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,RIsearch,18,0,15,0.545455,1,0.738549,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,IntaRNA,25,0,8,0.757576,1,0.870388,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,RNAplex,33,0,0,1,1,1,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,RNAcofold,24,34,9,0.727273,0.413793,0.54858,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,RNAup,24,0,9,0.727273,1,0.852803,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,RNAduplex,33,152,0,1,0.178378,0.422349,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,RNAhybrid,33,174,0,1,0.15942,0.399275,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,pairfold,29,49,4,0.878788,0.371795,0.571602,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,DuplexFold,29,90,4,0.878788,0.243697,0.462773,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,bifold,23,33,10,0.69697,0.410714,0.535028,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,ssearch,33,203,0,1,0.139831,0.373939,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,ractip,14,93,19,0.424242,0.130841,0.235602,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,bistarna,9,17,24,0.272727,0.346154,0.307255,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,AccessFold,28,44,5,0.848485,0.388889,0.574427,sRNA
E.coli.sRNA_b4443,E.coli.targets_b4208,NUPACK,29,36,4,0.878788,0.446154,0.626159,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,RIsearch,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,IntaRNA,14,0,5,0.736842,1,0.858395,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,RNAplex,13,0,6,0.684211,1,0.82717,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,RNAcofold,17,6,2,0.894737,0.73913,0.81322,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,RNAup,14,0,5,0.736842,1,0.858395,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,RNAduplex,19,101,0,1,0.158333,0.397911,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,RNAhybrid,19,70,0,1,0.213483,0.462042,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,pairfold,17,5,2,0.894737,0.772727,0.831497,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,DuplexFold,14,49,5,0.736842,0.222222,0.404651,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,bifold,17,5,2,0.894737,0.772727,0.831497,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,ssearch,19,68,0,1,0.218391,0.467323,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,ractip,11,34,8,0.578947,0.244444,0.376192,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,bistarna,10,13,9,0.526316,0.434783,0.478365,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,AccessFold,14,0,5,0.736842,1,0.858395,sRNA
E.coli.sRNA_b4444,E.coli.targets_b1040,NUPACK,17,5,2,0.894737,0.772727,0.831497,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,RIsearch,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,IntaRNA,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,RNAplex,19,0,0,1,1,1,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,RNAcofold,19,10,0,1,0.655172,0.809427,sRNA
E.coli.sRNA_b4445,E.coli.targets_b1040,RNAup,19,0,0,1,1,1,sRNA
